0.063228766581984,6.855233697815867,-4.7499003497825125,8.83476812823319,-92.14929276251699,-2.231295012604024
0.35598686592760775,6.833312052030747,-4.809647189030411,9.313050056610228,-92.15875353119417,-2.345117752585405
0.6726292768250072,6.802172139391704,-4.87894535062056,9.829807761082929,-92.16115636090544,-2.4026367938105664
1.0180223626231373,6.762425673679739,-4.960562542574402,10.393328864221992,-92.15713949152415,-2.4397424183496277
1.396923779373577,6.715048467899502,-5.055066368604432,11.009709058627159,-92.14990439208431,-2.5162502303330245
1.810998915837489,6.661374576872547,-5.163310223216675,11.680055200185752,-92.14216909348588,-2.704131621023157
2.257414953117752,6.603658578759334,-5.283915200922639,12.399788926863922,-92.13904250716253,-3.064613723441929
2.7326985983466177,6.543681225181619,-5.414494435179612,13.159752250556503,-92.14354191221233,-3.638312611891745
3.2306811573061034,6.485093997075443,-5.551570046625519,13.950266473576969,-92.16126590265262,-4.4212975230373
3.747210446504136,6.433303901892385,-5.693045129504322,14.764768248694752,-92.19724331022903,-5.375169357769861
4.282926168853675,6.394028500770783,-5.836242543118085,15.603959269800146,-92.25700774920647,-6.436210838823546
4.840777010636152,6.37224509550855,-5.982162115987635,16.477127998770506,-92.34191707385051,-7.540342615738636
5.430189279027036,6.3695150039409505,-6.132760236783341,17.399384525034794,-92.45021407835264,-8.64417803687711
6.061269574415492,6.3860639844335845,-6.2898011571197605,18.3859570470474,-92.57906760955484,-9.741813391038765
6.739417715605583,6.416556535394182,-6.456690364608348,19.447413785495765,-92.71881656321311,-10.854993939024379
7.467306178917932,6.454692912888224,-6.635053439441581,20.585747941355223,-92.86142334349968,-12.021550863844235
8.239478905968305,6.492381498813966,-6.826245182739724,21.794062970830755,-92.99815166668866,-13.266537143684776
9.045182967395082,6.52420892596969,-7.030387101645603,23.058728882819832,-93.12484658191839,-14.589025872519372
9.87377988762545,6.551096910377578,-7.245876567861589,24.36310797643268,-93.24729396263426,-15.96909944879171
10.717457309203509,6.5807092216253045,-7.470052963151074,25.693249566957512,-93.38147372847719,-17.38374948660273
11.579746301027859,6.630434369583291,-7.69980724671941,27.043031999493465,-93.55696483344721,-18.844525291138513
12.479903989554076,6.72539063769121,-7.932613075841031,28.418195701009214,-93.81558219791394,-20.42178744330858
13.452025093393015,6.894792931802372,-8.170613134363707,29.836580509117017,-94.20390465320077,-22.24839543336086
14.539450391903362,7.168828416599873,-8.42290303150861,31.325050226159284,-94.76771901058765,-24.49088093845192
15.779012906821336,7.574685023053801,-8.704947524306792,32.90417011740439,-95.54179901594823,-27.286832363366692
17.180296580602477,8.130158353780441,-9.035828700830283,34.5754349234009,-96.53824109422013,-30.67013483156167
18.706053534321875,8.835295260037581,-9.428373276620892,36.3036046462069,-97.73240328286064,-34.51560809403168
20.2718401963452,9.660618954939547,-9.877687618498168,38.01650033106303,-99.0557564075884,-38.543524939454365
21.759861396734713,10.541816951003193,-10.352870488374707,39.61354358624084,-100.39942890158416,-42.38867964478556
23.047433151319332,11.383610244157198,-10.805971896626964,40.986999201757655,-101.62730063846644,-45.704883903197235
